cancer_code,source_review_status,source_locator,tmb_assay,source_review_notes,reviewed_on,reference,source_title,legacy_value
ACC,needs_source_review,"Figure 2 / Additional file 3, Table S1; exact row not revalidated",targeted_panel,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:28420421,"Analysis of 100,000 human cancer genomes reveals the landscape of tumor mutational burden.",
BLCA,needs_source_review,Figure 1; supplementary per-sample data needed for exact subgroup medians,WES_nonsilent_coding,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:23770567,Mutational heterogeneity in cancer and the search for new cancer-associated genes.,
BRCA,needs_source_review,Figure 1; supplementary per-sample data needed for exact subgroup medians,WES_nonsilent_coding,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:23770567,Mutational heterogeneity in cancer and the search for new cancer-associated genes.,
CESC,needs_source_review,Figure 1; supplementary per-sample data needed for exact subgroup medians,WES_nonsilent_coding,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:23770567,Mutational heterogeneity in cancer and the search for new cancer-associated genes.,
BTC,source_checked,Abstract Results; Figure 1B; Methods,WES_and_targeted_panel,"Chinese pan-biliary cohort; mixed WES and targeted-panel assays, not solely a panel assay.",2026-09-15,PMID:33754015,Mutational spectrum and precision oncology for biliary tract carcinoma.,
CHOL,needs_source_review,"Figure 2 / Additional file 3, Table S1; exact row not revalidated",targeted_panel,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:28420421,"Analysis of 100,000 human cancer genomes reveals the landscape of tumor mutational burden.",
COAD,needs_source_review,Figure 1; supplementary per-sample data needed for exact subgroup medians,WES_nonsilent_coding,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:23770567,Mutational heterogeneity in cancer and the search for new cancer-associated genes.,
DLBC,needs_source_review,Figure 1; supplementary per-sample data needed for exact subgroup medians,WES_nonsilent_coding,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:23770567,Mutational heterogeneity in cancer and the search for new cancer-associated genes.,
ESCA,needs_source_review,Figure 1; supplementary per-sample data needed for exact subgroup medians,WES_nonsilent_coding,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:23770567,Mutational heterogeneity in cancer and the search for new cancer-associated genes.,
GBM,needs_source_review,Figure 1; supplementary per-sample data needed for exact subgroup medians,WES_nonsilent_coding,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:23770567,Mutational heterogeneity in cancer and the search for new cancer-associated genes.,
HNSC,needs_source_review,Figure 1; supplementary per-sample data needed for exact subgroup medians,WES_nonsilent_coding,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:23770567,Mutational heterogeneity in cancer and the search for new cancer-associated genes.,
RCC,audited_gap,,,"Inventory/metadata audit completed; exact statistic, cohort and assay require source-level revalidation.",2026-09-15,,,
KICH,needs_source_review,"Figure 2 / Additional file 3, Table S1; exact row not revalidated",targeted_panel,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:28420421,"Analysis of 100,000 human cancer genomes reveals the landscape of tumor mutational burden.",
KIRC,needs_source_review,Figure 1; supplementary per-sample data needed for exact subgroup medians,WES_nonsilent_coding,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:23770567,Mutational heterogeneity in cancer and the search for new cancer-associated genes.,
KIRP,needs_source_review,"Figure 2 / Additional file 3, Table S1; exact row not revalidated",targeted_panel,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:28420421,"Analysis of 100,000 human cancer genomes reveals the landscape of tumor mutational burden.",
LAML,needs_source_review,Figure 1; supplementary per-sample data needed for exact subgroup medians,WES_nonsilent_coding,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:23770567,Mutational heterogeneity in cancer and the search for new cancer-associated genes.,
LGG,needs_source_review,Figure 1; supplementary per-sample data needed for exact subgroup medians,WES_nonsilent_coding,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:23770567,Mutational heterogeneity in cancer and the search for new cancer-associated genes.,
LIHC,needs_source_review,"Figure 2 / Additional file 3, Table S1; exact row not revalidated",targeted_panel,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:28420421,"Analysis of 100,000 human cancer genomes reveals the landscape of tumor mutational burden.",
NSCLC,source_checked,"Results, TMB comparison across cohorts",clinical_targeted_panel,Median 8 in each treatment-naive and treatment-experienced group; 970 annotated specimens in total.,2026-09-15,PMID:33889505,Effect of prior therapy on tumor mutational burden in NSCLC.,
LUAD,needs_source_review,Figure 1; supplementary per-sample data needed for exact subgroup medians,WES_nonsilent_coding,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:23770567,Mutational heterogeneity in cancer and the search for new cancer-associated genes.,
LUSC,needs_source_review,Figure 1; supplementary per-sample data needed for exact subgroup medians,WES_nonsilent_coding,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:23770567,Mutational heterogeneity in cancer and the search for new cancer-associated genes.,
MESO,needs_source_review,"Figure 2 / Additional file 3, Table S1; exact row not revalidated",targeted_panel,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:28420421,"Analysis of 100,000 human cancer genomes reveals the landscape of tumor mutational burden.",
OV,needs_source_review,Figure 1; supplementary per-sample data needed for exact subgroup medians,WES_nonsilent_coding,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:23770567,Mutational heterogeneity in cancer and the search for new cancer-associated genes.,
PAAD,needs_source_review,"Figure 2 / Additional file 3, Table S1; exact row not revalidated",targeted_panel,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:28420421,"Analysis of 100,000 human cancer genomes reveals the landscape of tumor mutational burden.",
PCPG,needs_source_review,"Figure 2 / Additional file 3, Table S1; exact row not revalidated",targeted_panel,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:28420421,"Analysis of 100,000 human cancer genomes reveals the landscape of tumor mutational burden.",
PRAD,needs_source_review,Figure 1; supplementary per-sample data needed for exact subgroup medians,WES_nonsilent_coding,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:23770567,Mutational heterogeneity in cancer and the search for new cancer-associated genes.,
READ,needs_source_review,Figure 1; supplementary per-sample data needed for exact subgroup medians,WES_nonsilent_coding,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:23770567,Mutational heterogeneity in cancer and the search for new cancer-associated genes.,
SKCM,needs_source_review,Figure 1; supplementary per-sample data needed for exact subgroup medians,WES_nonsilent_coding,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:23770567,Mutational heterogeneity in cancer and the search for new cancer-associated genes.,
STAD,source_checked,"Table 1, stomach intestinal-type adenocarcinoma",targeted_panel,Intestinal-type stomach subset; not an MSI-stratified or all-histology gastric median.,2026-09-15,PMID:28420421,"Analysis of 100,000 human cancer genomes reveals the landscape of tumor mutational burden.",
TGCT,needs_source_review,"Figure 2 / Additional file 3, Table S1; exact row not revalidated",targeted_panel,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:28420421,"Analysis of 100,000 human cancer genomes reveals the landscape of tumor mutational burden.",
THCA,needs_source_review,"Figure 2 / Additional file 3, Table S1; exact row not revalidated",targeted_panel,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:28420421,"Analysis of 100,000 human cancer genomes reveals the landscape of tumor mutational burden.",
THYM_EPITHELIAL,audited_gap,,,"Inventory/metadata audit completed; exact statistic, cohort and assay require source-level revalidation.",2026-09-15,PMID:35749302,Comprehensive Genomic Profiling of 274 Thymic Epithelial Tumors Unveils Oncogenic Pathways and Predictive Biomarkers.,
THYM,needs_source_review,"Figure 2 / Additional file 3, Table S1; exact row not revalidated",targeted_panel,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:28420421,"Analysis of 100,000 human cancer genomes reveals the landscape of tumor mutational burden.",
UCEC,needs_source_review,Figure 1; supplementary per-sample data needed for exact subgroup medians,WES_nonsilent_coding,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:23770567,Mutational heterogeneity in cancer and the search for new cancer-associated genes.,
UCS,needs_source_review,"Figure 2 / Additional file 3, Table S1; exact row not revalidated",targeted_panel,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:28420421,"Analysis of 100,000 human cancer genomes reveals the landscape of tumor mutational burden.",
UVM,rejected_population_median,Cited article title/abstract,,DOI identifies a lung-radiotherapy article; not a uveal-melanoma TMB source.,2026-09-15,DOI:10.21037/atm.2019.09.49,Definitive radiation for early stage lung cancer: who is medically inoperable?,0.34
SARC_LMS,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. DOI source requires primary-table verification.",2026-09-15,DOI:10.1016/j.cell.2017.10.014,Comprehensive and Integrated Genomic Characterization of Adult Soft Tissue Sarcomas.,
SARC_DDLPS,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. DOI source requires primary-table verification.",2026-09-15,DOI:10.1016/j.cell.2017.10.014,Comprehensive and Integrated Genomic Characterization of Adult Soft Tissue Sarcomas.,
SARC_UPS,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. DOI source requires primary-table verification.",2026-09-15,DOI:10.1016/j.cell.2017.10.014,Comprehensive and Integrated Genomic Characterization of Adult Soft Tissue Sarcomas.,
SARC_MYXFIB,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. DOI source requires primary-table verification.",2026-09-15,DOI:10.1016/j.cell.2017.10.014,Comprehensive and Integrated Genomic Characterization of Adult Soft Tissue Sarcomas.,
SARC_SYN,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. DOI source requires primary-table verification.",2026-09-15,DOI:10.1016/j.cell.2017.10.014,Comprehensive and Integrated Genomic Characterization of Adult Soft Tissue Sarcomas.,
SARC_MPNST,source_checked,"Table 1, soft tissue MPNST",targeted_panel,Explicit histology-specific panel median.,2026-09-15,PMID:28420421,"Analysis of 100,000 human cancer genomes reveals the landscape of tumor mutational burden.",
SARC_OS,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:29489754,The landscape of genomic alterations across childhood cancers.,
SARC_EWS,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:29489754,The landscape of genomic alterations across childhood cancers.,
SARC_RMS_ERMS,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:29489754,The landscape of genomic alterations across childhood cancers.,
SARC_RMS_ARMS,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:29489754,The landscape of genomic alterations across childhood cancers.,
SARC_CHON,rejected_population_median,Source identity/abstract/full text; see review notes,,"PMID40117529 reports separate conventional, dedifferentiated and mesenchymal histology medians; no pooled median of 0.9 is established.",2026-09-15,PMID:40117529,Genomic Characterization of Chondrosarcoma Reveals Potential Therapeutic Targets.,0.9
SARC_CHOR,needs_source_review,,,Cited paper is a review; trace the value to its original cohort and verify the median/assay before promoting provenance.,2026-09-15,PMID:38892063,Chordoma: Genetics and Contemporary Management.,
NBL,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:29489754,The landscape of genomic alterations across childhood cancers.,
WILMS,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:29489754,The landscape of genomic alterations across childhood cancers.,
