cancer_code,legacy_value,legacy_reference,original_source_assessment,outcome,replacement_median,replacement_n,replacement_reference,replacement_locator,replacement_assay,reviewed_sources,decision_notes,replacement_value,replacement_statistic
UVM,0.34,DOI:10.21037/atm.2019.09.49,DOI identifies a lung-radiotherapy article; not a uveal-melanoma TMB source.,restored_same_value_new_source,0.34,80,PMID:31930041,"Table 1, UVM; Methods, TMB and indel burden",WES_nonsynonymous_coding,https://pubmed.ncbi.nlm.nih.gov/31930041/,"TCGA MC3 UVM cohort; median 0.34 (IQR 0.26-0.45) mut/Mb, n=80. Nonsynonymous coding substitutions and indels divided by 38 Mb. Restores the old number with the correct source DOI 10.21037/atm.2019.10.116.",0.34,median
SARC_CHON,0.9,PMID:40117529,"PMID40117529 reports separate conventional, dedifferentiated and mesenchymal histology medians; no pooled median of 0.9 is established.",replacement_cohort_median,1.7,93,PMID:28420421,Additional file 3 Table S1; Sheet1!A146:C146; bone chondrosarcoma,targeted_panel_coding_including_synonymous,https://pubmed.ncbi.nlm.nih.gov/28420421/,"Chalmers Additional file 3 Table S1: bone chondrosarcoma; 93 specimens. Coding targeted-panel TMB includes synonymous substitutions and indels, with driver/germline filtering; not interchangeable with nonsynonymous WES TMB. Bone cohort only; separate soft-tissue cohort n=124 also has median 1.7; no patient-level pooled median calculated.",1.7,median
RB,0.085,PMID:33670346,"PMID33670346 reports an average substitution density of 0.085/Mb, not a population median.",restored_as_published_mean,,21,PMID:33670346,Results 2.2; Figure 1,WGS_genome_wide_substitutions,https://pmc.ncbi.nlm.nih.gov/articles/PMC7918943/,Published mean genome-wide substitution density 0.085/Mb in 21 retinoblastomas (average 275 substitutions per tumor). WGS substitutions only; excludes indels and is not nonsynonymous coding TMB. No population median reported.,0.085,mean
MCL,1.0,PMID:23770587,"The cited PMID23770587 concerns MeCP2 regulation, not mantle-cell lymphoma.",replacement_cohort_median,3.3,75,PMID:28420421,Additional file 3 Table S1; Sheet1!A68:C68; lymph node lymphoma mantle cell,targeted_panel_coding_including_synonymous,https://pubmed.ncbi.nlm.nih.gov/28420421/,"Chalmers Additional file 3 Table S1: lymph node lymphoma mantle cell; 75 specimens. Coding targeted-panel TMB includes synonymous substitutions and indels, with driver/germline filtering; not interchangeable with nonsynonymous WES TMB.",3.3,median
HL,2.0,PMID:30108156,"PMID30108156 reports clinical-panel TMB in 34 patients, including 23 with TMB >=6; it does not support the approximate WES median of 2.0.",best_effort_reported_summary,,23,PMID:31816062,"Results, comparison with other cancers; Figure 7B; Methods, cHL cohort",WES_coding_sorted_HRS,https://pmc.ncbi.nlm.nih.gov/articles/PMC6369943/;https://pmc.ncbi.nlm.nih.gov/articles/PMC6963251/;https://pubmed.ncbi.nlm.nih.gov/31816062/,"Reported TMB 7.66 mut/Mb in 23 newly diagnosed classical Hodgkin lymphomas with flow-sorted HRS cells and paired normal B cells. Statistic of this exact prose value is unspecified; Figure 7B orders cancer cohorts by median coding mutations/Mb but separates EBV strata. Not a clinical-panel cohort, not all Hodgkin histologies, and not evidence that cHL is uniformly low-TMB. Replaces the unsupported 2.0 WES claim and unrelated panel cohort; source statistic not relabeled as mean or median.",7.66,unspecified
CTCL,3.0,PMID:33574607,"The cited PMID33574607 is a general intratumoral-heterogeneity review, not the attributed CTCL cohort.",best_effort_subtype_proxy,3.5,67,PMID:38513135,"Results, somatic mutational landscape; Methods, patient samples and WES",WES_SNV_indel_tumor_only,https://pmc.ncbi.nlm.nih.gov/articles/PMC9148441/;https://pubmed.ncbi.nlm.nih.gov/38513135/,"Best-effort CTCL proxy: published median 3.5 mut/Mb in 67 mycosis fungoides skin samples from 48 patients, including repeated/sequential samples. WES SNVs and indels with tumor-only filtering. This is a specimen-level MF median, not an aggregate over all CTCL entities. Independent Sezary mean 2.75 nonsynonymous mut/Mb remains in the alternative ledger; no medians or means were pooled. Original citation for 3.0 was unrelated.",3.5,median
MTC,1.0,PMID:31605946,"Legacy value 1.0 removed: no supported population median with a reproducible per-Mb denominator curated. Sporadic medullary thyroid; single-driver RET/RAS; ~1 mut/Mb inferred from panel (148 cases, 89% single-mutation).",replacement_cohort_median,1.8,96,PMID:28420421,Additional file 3 Table S1; Sheet1!A124:C124; thyroid medullary carcinoma,targeted_panel_coding_including_synonymous,https://pubmed.ncbi.nlm.nih.gov/28420421/,"Chalmers Additional file 3 Table S1: thyroid medullary carcinoma; 96 specimens. Coding targeted-panel TMB includes synonymous substitutions and indels, with driver/germline filtering; not interchangeable with nonsynonymous WES TMB.",1.8,median
ADCC,0.31,PMID:23685749,"PMID23685749 reports a mean of 22 mutations per sample and approximately 0.31 nonsilent mutations/Mb, not a median.",replacement_cohort_median,1.8,184,PMID:28420421,Additional file 3 Table S1; Sheet1!A128:C128; salivary gland adenoid cystic carcinoma,targeted_panel_coding_including_synonymous,https://pubmed.ncbi.nlm.nih.gov/28420421/,"Chalmers Additional file 3 Table S1: salivary gland adenoid cystic carcinoma; 184 specimens. Coding targeted-panel TMB includes synonymous substitutions and indels, with driver/germline filtering; not interchangeable with nonsynonymous WES TMB. Original 0.31 recovered as a published mean in the alternative-estimates ledger; separate WES/WGS cohort n=60, not a mean from this panel cohort.",1.8,median
NUTM,1.0,PMID:31180909,PMID31180909 is a three-case study with individual tumor rates; it does not establish a representative median of 1.0.,restored_same_value_new_source,1.0,71,PMID:40704901,Abstract Results; molecular characterization of the registry cohort,heterogeneous_clinical_panels,https://pubmed.ncbi.nlm.nih.gov/40704901/,"NUT carcinoma registry: median 1.0 mut/Mb (range 0-16) among 71 with known TMB, from 116 total patients. Heterogeneous clinical NGS assays; replaces unsupported attribution to a three-case series.",1.0,median
BRCA_Normal,1.0,PMID:23000897,TCGA-Breast excluded the eight normal-like samples from subsequent subtype analyses; no normal-like median of 1.0 was established.,best_effort_sample_recomputed_median,1.28,36,PMID:29625048,cBioPortal datahub revision 0cc9138746c08b304f8dac92c31983e0ef44af1d; brca_tcga_pan_can_atlas_2018; clinical sample TMB_NONSYNONYMOUS joined to patient SUBTYPE; cases_sequenced eligibility,WES_portal_nonsynonymous,https://pubmed.ncbi.nlm.nih.gov/23000897/;https://pubmed.ncbi.nlm.nih.gov/29625048/,"Calculated from 36 unique mutation-profile-eligible patients with SUBTYPE=BRCA_Normal in pinned TCGA PanCancer Atlas portal data: median 1.283333333 and mean 1.925925926 mut/Mb (curated 1.28 and 1.93). Uses portal-provided nonsynonymous TMB without independent callable-base reconstruction; not a median published in the cited paper. Expression-defined normal-like can reflect nonneoplastic admixture and is not TNBC. Different release from the eight normal-like cases excluded by TCGA 2012. Source hashes, sample extraction and reproduction script are in docs/audits.",1.28,median
VSCC,5.6,PMID:29328067,"The cited PMID29328067 concerns retinal microvasculature, not vulvar-cancer TMB.",replacement_cohort_median,5.2,72,PMID:28420421,Additional file 3 Table S1; Sheet1!A29:C29; vulva squamous cell carcinoma (scc),targeted_panel_coding_including_synonymous,https://pubmed.ncbi.nlm.nih.gov/28420421/,"Chalmers Additional file 3 Table S1: vulva squamous cell carcinoma (scc); 72 specimens. Coding targeted-panel TMB includes synonymous substitutions and indels, with driver/germline filtering; not interchangeable with nonsynonymous WES TMB.",5.2,median
ANSC,5.0,PMID:29133614,"The cited PMID29133614 concerns cardiac-arrest prognosis, not anal-cancer TMB.",replacement_cohort_median,5.4,232,PMID:28420421,Additional file 3 Table S1; Sheet1!A24:C24; anus squamous cell carcinoma (scc),targeted_panel_coding_including_synonymous,https://pubmed.ncbi.nlm.nih.gov/28420421/,"Chalmers Additional file 3 Table S1: anus squamous cell carcinoma (scc); 232 specimens. Coding targeted-panel TMB includes synonymous substitutions and indels, with driver/germline filtering; not interchangeable with nonsynonymous WES TMB.",5.4,median
NBL_MYCNamp,0.6,PMID:30307503,The cited paper discusses an overall neuroblastoma median around 0.6 exonic mut/Mb and uses coding mutation counts for its own outcome analysis; it does not provide separate MYCN-stratified per-Mb medians.,replacement_sample_recomputed_median,0.43,77,PMID:23334666,"Supplementary Table 1, Master_Table; MYCNamp column J and Nonsilent per Mb column BB; rows 3-242",WES_WGS_nonsilent_callable_exonic,https://pmc.ncbi.nlm.nih.gov/articles/PMC6624164/;https://pmc.ncbi.nlm.nih.gov/articles/PMC3682833/,"Recomputed median 0.4330966 nonsilent mutations/Mb (rounded 0.43) in 77 MYCN-amplified high-risk neuroblastomas, from published individual rates in Pugh 2013 Table S1. MYCN=1 only; five unknown-status cases excluded from subgroup calculations. Not a published subgroup summary or an ICI response estimate. Source extract, hash, and calculation are in docs/audits/tmb-pugh2013-*.",0.43,median
NBL_MYCNnonamp,0.6,PMID:30307503,The cited paper discusses an overall neuroblastoma median around 0.6 exonic mut/Mb and uses coding mutation counts for its own outcome analysis; it does not provide separate MYCN-stratified per-Mb medians.,replacement_cohort_median,0.66,58,PMID:33172452,"Results, TMB and mutational signature; Figure 3c; Methods, Sequence analysis",WES_nonsynonymous_coding_SureSelect_V5,https://pmc.ncbi.nlm.nih.gov/articles/PMC6624164/;https://pmc.ncbi.nlm.nih.gov/articles/PMC7653769/,"Lee 2020 reports median 0.66 nonsynonymous mutations/Mb in 58 MYCN-nonamplified neuroblastomas after WES QC. All East Asian patients, 26 high-risk and 32 non-high-risk; outlier tumors retained. SureSelect Human All Exon V5; synonymous variants excluded; somatic variants divided by target coding region. Independent of the high-risk-only Pugh cohort.",0.66,median
LUAD_EGFR,3.5,PMID:33846346,"The cited PMID33846346 concerns RIG-I/XRCC4, not an EGFR-mutant lung cohort median.",best_effort_broader_cohort_proxy,3.8,383,PMID:31086949,"Results, TMB across EGFR mutation subtypes; Table 2; Methods, study cohorts",mixed_WES_panel_nonsynonymous,https://pubmed.ncbi.nlm.nih.gov/30964529/;https://pmc.ncbi.nlm.nih.gov/articles/PMC6683857/;https://pubmed.ncbi.nlm.nih.gov/30045933/;https://pubmed.ncbi.nlm.nih.gov/31086949/,"Best-effort LUAD_EGFR proxy: explicitly reported median 3.8 and mean 5.6 nonsynonymous mut/Mb in 383 EGFR-mutant lung cancers, irrespective of treatment history. MSK n=313, Yale n=17, TCGA n=53; mixed panels/WES with platform-specific captured coding denominators. Broader lung cohort not verified as exclusively adenocarcinoma. This is separate from the 171-patient ICI-treated cohort; not an ICI response statistic. Replaces unrelated original citation for 3.5.",3.8,median
